Deutsche Annington to Buy Gagfah,"FRANKFURT—Real-estate company Deutsche Annington Immobilien SE on Monday offered to buy rival Gagfah SA for €3.88 billion ($4.83 billion) in cash and shares in a move to build its position in vibrant markets like Berlin, Dresden and Hamburg.

The deal would create a company with roughly €21 billion worth of assets and 350,000 residential units, making it the largest landlord in Germany. The offer values Gagfah at €18 a share with...",REAL
Maoist Rebels Kill 13 in Central India,"NEW DELHI—Maoist rebels ambushed a group of paramilitary soldiers in the central Indian state of Chhattisgarh on Monday, killing at least 13 and injuring a dozen others, police said.

Among those killed were 11 constables and two officers from the Central Reserve Police Force, said Deepanshu Kabra, deputy inspector general of police.

The...",REAL
Ruble Hits New Low as Oil Prices Drop,"The slump in oil prices continued to weigh on global markets Monday, hammering the Russian ruble in particular. Elsewhere, Japan's credit rating was downgraded by Moody's. WSJ's Katie Martin reports. (Photo: Getty)

MOSCOW—The ruble plunged to a record low against the dollar, its sharpest fall this year, following a recent dive in the price of oil, Russia’s main source of foreign-currency revenue.

The ruble declined as much as 6% in intraday trading on Monday, its worst daily drop since 1998, when the currency was devalued and Russia defaulted on its debt. The dollar climbed to almost 54 rubles in intraday trading, before falling back. Late...",REAL
"Liberia, Guinea Reach Ebola Targets Set by World Health Organization","Deep in the Liberian rainforest, health officials are working to trace the path of an Ebola infection and break the chain. WSJ's Patrick McGroarty reports.

GENEVA—Liberia and Guinea have isolated more than 70% of patients suffering from Ebola, the World Health Organization said Monday, part of a goal to help blunt the spread of the deadly disease.

Dr. Bruce Aylward, the WHO’s assistant director-general in charge of the organization’s response to the epidemic, said the two hard-hit West African countries were successfully separating Ebola patients from the rest of their populations, a...",REAL
Rolls-Royce Expects to Make Progress on Job Cuts,"DERBY, England—Rolls-Royce Holdings PLC expects to make progress on job cuts already this year after the company recently announced it would step up efforts to curb costs.

“I would anticipate quite a large number of people would leave the business before the end of his year,” said Tony Wood, president of Roll-Royce aerospace.

Rolls-Royce...",REAL
Wheat Prices Soar to Five-Month High on Crop Concerns,"Wheat futures rose Monday as cold weather descends around the world, prompting concerns over the health of global grain crops.

Corn and soybean prices fell.

Wheat prices jumped to a more than five-month high as wintry weather continues to threaten crops in the U.S. and abroad. Analysts said cold temperatures in the middle of the week could...",REAL
Canada’s Big Banks Set for ‘Modest’ Fourth Quarter,"TORONTO—Canada’s biggest banks report their fiscal fourth-quarter results this week, with most seen posting single-digit earnings growth on expectations that moderating loan growth partially offset sturdy capital-markets results.

Bank of Montreal will report first on Tuesday, followed by Royal Bank of Canada on Wednesday. Toronto-Dominion Bank and Canadian Imperial Bank of Commerce both report Thursday, leaving Bank of Nova Scotia to...",REAL
Tracking Craig Robins,"Article Not Supported

We're sorry but this article contains media that is not currently supported in this app. You will be redirected to the article on wsj.com in 5 seconds.

If you are not redirected automatically, click this link.

...",REAL
A Day in the Life of Craig Robins,"AS MUCH AS THE complexity of any modern metropolis resists the influence of a single individual, Miami native Craig Robins, 51, the founder of the real estate development firm Dacra, is nevertheless making a strong case for himself as the author of the Magic City’s future. After aiding the transformation of the moribund South Beach area into a glamorous district of pristinely restored Art Deco hotels in the ’80s and ’90s, he helped engineer the launch of Art Basel–Miami Beach and co-created the satellite fair Design Miami. Now he’s about to see the fruits of more than a decade of planning and construction as...",REAL
Two Former Banco Espírito Santo Employees Named as Suspects in Probe,"Two former Banco Espírito Santo SA employees, whose department had close ties with a small Swiss firm linked to the bank’s collapse, have been named as suspects in an investigation launched by the Portuguese general prosecutor’s office.

Isabel Almeida, who was responsible for managing the bank’s liquidity, and Antonio Soares, who was head of trading, became suspects after raids conducted by Portuguese authorities in Lisbon last...",REAL
U.K. Treasury Chief Osborne Expected to Signal Further Austerity,"LONDON—U.K. Treasury chief George Osborne on Wednesday is expected to deliver the message that Britain is in for another dose of government belt-tightening if his Conservative Party wins a general election next year, as data show the economy’s recovery remains patchy.

The closely watched update on Britain’s public finances comes at a delicate time for Mr. Osborne and his close ally, Prime Minister David Cameron, who are preparing for an election in May. Their economic record will be a central issue and a key question will...",REAL
Hong Kong Protesters Clash With Police,"Article Not Supported

We're sorry but this article contains media that is not currently supported in this app. You will be redirected to the article on wsj.com in 5 seconds.

If you are not redirected automatically, click this link.

...",REAL
Moody’s Changes Amazon’s Outlook to Negative,"Moody’s Investors Service MCO -0.34% on Monday lowered its outlook for Amazon.com Inc.’s AMZN -1.22% credit rating to negative from stable after the online retailer said it would issue a “substantial” level of new senior unsecured notes.

Moody’s, however, affirmed Amazon’s medium investment-grade Baa1 rating, as the company’s “excellent liquidity provides sufficient cushion,” the credit ratings firm said.

Shares of Amazon fell nearly 3% in early trading Monday.

Moody’s said it took into consideration Amazon’s dominant position in the online retail space, but said that the company faces growing competition from traditional retailers who work to broaden their online businesses.

The firm also said it is unlikely that Amazon’s rating would move up in the near- to midterm as the company’s expense levels are “likely inflated as a result of significant investments in both technology and SG&A,” weakening its ability to cover interest on debt.

Moody’s said that the new debt will further exacerbate the interest-coverage concerns.

Moody’s action follows Standard & Poor’s Ratings Services’ decision earlier Monday to affirm its stable outlook and high-grade double-a-minus corporate credit rating on Amazon.

Write to Michael Calia at michael.calia@wsj.com",REAL
Dalian Wanda Commercial Properties Gets Nod for Initial Public Offering,"HONG KONG—Dalian Wanda Commercial Properties Co. plans to take investors’ orders Dec. 8 in an initial public offering that could raise about US$5 billion this month, according to people familiar with the situation.

The company, which is controlled by Chinese billionaire Wang Jianlin and has 178 property projects in 112 cities across 29 provinces in China, received listing approval from the Hong Kong Stock Exchange on Monday and is planning to gauge investors’ interest Tuesday. It is the property arm of Dalian Wanda Group,...",REAL
"Voices: Clark Kendall, on Firing Your ‘Unruly’ Client","Clark Kendall

Voices is an occasional column that allows wealth managers to address issues of interest to the advisory community. Clark Kendall is founder of Kendall Capital Management in Rockville, Md.

As advisers, we’ve all had challenging or “unruly” clients; those clients who call at all hours demanding to know why their portfolio doesn’t include this one stock, or insist on questioning every transaction in their portfolio. To us the key to dealing with these unruly clients is simple: remaining committed to our investment philosophy and being proactive in communicating that approach.

At our firm, we have a fundamentally disciplined investment process. This year, for example, we’ve not gone after some of those bigger-name securities like Alibaba, GoPro , or Tesla. From our perspective, they’re terribly overvalued.

We tell clients who are itching to add those securities that we see a lot of the same characteristics in this market that we did in 1999. We didn’t chase Qualcom or Cisco which were hot then. But just years later, when the tech bubble burst, that patience was rewarded. Our goal, we explain, is not to beat the S&P 500—it’s to determine what our clients need to retire and develop the right strategy to get them there.

Rather than wait to deliver that message when our clients express concern, we like to get out in front of them. By that I mean emphasizing our disciplined process in anticipation of any market correction. We confront potential volatility and explain how our particular strategy is suited to address it. We take the same approach to those clients who want us to change our strategy based on their own hunches or research.

In those cases, I commend the client’s passion for investing before explaining why we make our investment choices. If you’ve developed a real trust there, the client will more than likely understand. If the client really wants to dictate every purchase and sale in their portfolio, we’ll move them into a separate, unmanaged account. And at that point they’re on their own. It’s not fair to the rest of your clients to let one person jeopardize all of your time and energy.

For clients who struggle to understand that decision, I like to compare our work building financial plans to that of building a house. When my wife and I built our home 15 years ago, we presented the builder with a drawing of what we wanted the house to look like and include. His message: ‘I see what you’re trying to accomplish, but to make this house structurally sound, these are some changes I need to make.’

That’s our job as wealth managers—taking people’s goals and using our expertise to help those people reach them. My wife and I had faith in our builder to execute our vision. He didn’t need to show us the wiring diagram he was using for each room or the kind of nails he was using on the roof. If clients want to get involved at that level, though, if they think they can build the house on their own, we have to let go and allow them to do that.",REAL
Q&A With Actor Christian Bale,"A LOT CAN GO WRONG when adapting biblical stories for the movies, but there’s perhaps no bigger mistake than handing a crown of thorns or a shepherd’s staff to an actor who lacks the requisite heft for the role. Christian Bale, who is incapable of taking anything lightly or committing halfway, has no such issue and could plausibly embody just about anyone in the Good Book, from Genesis to Revelation. Fifteen years ago, he played Jesus in a made-for-TV movie and was rewarded with months of messianic nightmares. Bale was reportedly Darren Aronofsky’s first choice to play the lead in his Noah, but an opportunity to...",REAL
Norwegian F-16 in Near-Miss With Russian Fighter Jet,"The Norwegian Armed Forces on Sunday released a video of a Russian fighter jet flying uncomfortably close to a Norwegian F-16, highlighting the potential collision risks involved when intercepting Russian aircraft on behalf of NATO. (Video: Norwegian Armed Forces)

OSLO—The Norwegian Armed Forces released a video of a Russian fighter jet flying uncomfortably close to a Norwegian F-16, highlighting potential collision risks when intercepting Russian aircraft in international airspace on behalf of NATO.

The release of the video on Sunday follows a series of publications by Norwegian defense authorities regarding encounters with Russian aircraft this year, and it marks another sign of escalating...",REAL
This Is Christian Bale,"Article Not Supported

We're sorry but this article contains media that is not currently supported in this app. You will be redirected to the article on wsj.com in 5 seconds.

If you are not redirected automatically, click this link.

...",REAL
Cinven Earns £400 Million Profit From Sale of U.K. Restaurants,"LONDON—The sale of a group of U.K. restaurants, including pizza chain Ask Italian, has earned London-based private-equity firm Cinven a profit of about £400 million ($625 million).

Cinven agreed Monday to sell Ask and the Zizzi restaurant chain for £250 million to Bridgepoint, another U.K. private-equity firm. The restaurants are the remaining operations of Gondola Holdings, after Cinven sold PizzaExpress and the Byron burger chain separately. Total proceeds from the sale of Gondola are about £1.3 billion, which generates...",REAL
"Mylan to Manufacture, Distribute Gilead Sciences HIV Drug","Gilead Sciences Inc. will allow a subsidiary of the pharmaceutical company Mylan Inc. to have nonexclusive rights to manufacture and distribute its HIV treatment drug in 112 countries.

If approved by the U.S. Food and Drug Administration, Mylan Laboratories Limited will be able to manufacture the HIV drug tenofovir alafenamide, or TAF, as either a single agent or in an approved combination. The license for 112 countries accounts for...",REAL
"Vonnegut: A Bonus, Then a ‘Bagel Paycheck’","You’re pinching yourself. Hoping it’s not a dream. A branch manager from the evil empire just offered you $1.4 million to join his wirehouse.

It gets better. If you hit Darth Vader’s annual revenue targets, you’ll earn additional bonuses of $500,000 in each of the first three years. He’s pitching you $2.9 million in potential upside.

Nice.

All that money is a beautiful thing, like the new S-Class Mercedes you’ve now got your eye on. What can possibly be wrong with $2.9 million in cold, hard...employee forgivable loans?

“Bagel paychecks,” for one, says Paul Spitzer. He’s CEO of Advanced Practice Advisors, a California-registered investment adviser with $330 million in assets under management.

The upfront money is deceptive, warns Mr. Spitzer. As principal and interest are forgiven on an EFL, they generate ordinary income. And the ensuing taxes can reduce your take-home pay to zero.

Like a big, fat bagel.

Let’s say you’re a $1 million-a-year producer who says yes to that offer. You sign a $1.4 million EFL, at 5% interest, amortized over 10 years. Then--uh oh--assets are slow to follow, and so you generate only $500,000 in your first year at the new shop.

Uh-oh is right. Your after-tax income goes negative.

I’m making some more assumptions here, including a 40% payout on revenue and a 50% total in federal and estate income tax on that payout--not unreasonable rates for lots of advisers. So let’s look at the numbers:

Forgiven interest adds up to $70,000 and forgiven loan principal to $140,000, so you get $210,000 in noncash income. Add $200,000 from the payout and you get $410,000 in total income.

Taxes on that total come to $205,000. That’s $5,000 more than you’ve gotten in pay for the year. That’s a bagel paycheck.

Mr. Spitzer, who once took a signing bonus to change broker-dealers, says the take-home situation is worse when you factor in alternative minimum taxes, overhead charges or reduced payouts on, say, small accounts or discounted trades.

He calls EFLs “a 10-year sentence with no parole.”

Yes, you did get the $1.4 million signing bonus upfront. And that is a lot of money.

But let’s compare what a $1 million-a-year producer adviser would earn over 10 years by staying put versus taking a check and moving to a different wirehouse.

I’m assuming no difference in payouts between firms, and that the breakaway adviser keeps 75% of premove production but never hits Darth Vader’s targets. Consequently, there are no bonuses beyond the initial $1.4 million.

You know the old saying. Hope for the best. Prepare for the worst.

I wanted to understand the economics of a disappointing move. After all, it’s advisers who put their careers on the line when they change firms, not the shops that hire them.

My initial conclusion: Take the check but forget the Mercedes. Even if you’re “bageling” and find it necessary to eat into that signing bonus, you come out way ahead.

Wealth-management businesses are leaky buckets. Advisers lose important clients all the time, so an upfront payment is like a put option against the future loss of clients. Saying “yes” to the signing bonus is one to share business risk with somebody else.

Then again, career decisions aren’t just about the money. Danny Sarch, president of a recruiting firm that specializes in adviser transitions, notes that during 2014, “less than half of the advisers who leave wirehouses will move to another wirehouse.”

“They’re tired of being told what to do,” he explains.

I remember.

Many big producers are moving to independent broker dealers like HighTower Advisors or LPL Financial , in part because they can. Their client loyalty, Mr. Sarch says, “is much stronger than ever before.”

Can advisers control their destinies at independent broker dealers any more than they can at wirehouses?

Not according to Mr. Spitzer. To obtain true freedom, he believes financial advisers must go off the W-2 grid. That means owning their own shop, taking advantage of the many tax advantages that accrue to owners, and finding a solution for the administrative minutia of running a business.

What if you’re not ready to take that risk? Should you take the check from the wirehouse, stay put, go indie, or flee to an RIA?

It depends. If you’re at the start of your career, stay put. Moving a business from one shop to another is a grisly, exhausting experience that eats time and limits your ability to grow.

In your shoes I’d play the long game, tell Darth Vader to get lost, and throw all my energy into finding new clients rather than running what-if scenarios about greener pastures.

But let’s say you’re a well-established veteran, that all your new business comes from referrals and retirement’s not too far away. It might be time to crunch the numbers, to think long and hard about that put option.

Norb Vonnegut built his wealth-management practice in New York City, and now writes thrillers about financial malfeasance.

Write to Norb Vonnegut at norbert.vonnegut@dowjones.com",REAL
Newell Rubbermaid to Acquire Baby Jogger for $210 Million,"Newell Rubbermaid Inc. said on Monday it has agreed to acquire infant-product company Baby Jogger Holdings Inc. from private-equity firm Riverside Co. for $210 million.

Baby Jogger, which sells its products in over 70 countries, will become part of Rubbermaid’s Baby & Parenting segment, the company said in a news release. The acquisition is expected to add to Newell Rubbermaid’s growth rate and normalized earnings per share in...",REAL
Profiting from Standard Chartered’s Pain,"Derivatives investors are betting on the cost of protecting Standard Chartered bonds against default. European Pressphoto Agency

Sometimes bad debts can make good bets. Standard Chartered STAN -2.10% shareholders have endured unwelcome news about weaker profits and higher bad debts. But that has presented an opportunity in derivatives market for those betting on the cost of protecting Standard Chartered bonds against default.

The credit default swap market allows investors to express a view about the relative riskiness of a company versus its rivals—and to try to profit from those views.

At first sight, debt investors look less concerned than shareholders. The bank’s stock dropped 15% between Oct. 24 and Oct. 30, around when Standard Chartered reported an 86% leap in bad loan losses. However, the cost of protecting its bonds against default for five years rose just 8% from the equivalent of $86,000 annually per $10 million of bonds to $93,000, according to data from Markit.

The story is similar since this year’s first profit warning in late June. Standard Chartered stock is down 25% since June 25 while its cost of protection is up 15% from $82,000 annually to $94,000 now.

However, the moves in Standard Chartered’s credit have been much bigger when looked at versus rivals.

Buying protection on one bank and selling it on another is a good way to capture profits from the relative moves in the cost of protection.

Some have played Standard Chartered off against Barclays in this way. In late July, Standard Chartered’s cost of protection was just $6,000 more annually for $10 million of bonds than that of Barclays. Now, that difference has ballooned to more than $40,000.

Going back two years, the difference is even more radical: over that time, Barclays has sold businesses and slashed its balance sheet while doubts about Standard Chartered’s strength have increased. In November of 2012, Barclays’ cost of protection was more than $50,000 higher than Standard Chartered’s. Any investor who captured that kind of swing will have done very well.

Sophisticated investors who expect more bad news from Standard Chartered in the months ahead, especially as other European banks clean up their acts, could stand to profit further from these kinds of trades.

There is a catch. Serious trouble at Standard Chartered could force the bank to raise equity, making its debt less risky and sharply reducing the cost of protection. Higher bad loan losses in its commercial book beyond the roughly $1 billion expected would eat further into the bank’s capital cushion, which is currently about $2.5 billion above the minimum level the bank should not breach.

Standard Chartered is determined to avoid a rights issue. Tapping equity investors would almost certainly push Chief Executive Peter Sands out the door.

That means these kinds of relative credit trades could stay interesting—at least until Standard Chartered can show credit is improving in emerging markets. And while India may be turning a corner, the pain in other Asian markets is only just beginning.

Corrections & Amplifications

The cost to protect Standard Chartered’s bonds against default in the CDS market closed at $94,000 per $10 million of bonds on Friday. Due to incorrect prices being supplied by the data provider, an earlier version of this story said that the cost was $85,000. (Dec. 1, 2014)",REAL
India’s Top Car Makers Post Higher Sales in November,"NEW DELHI—Some of the biggest car makers in India posted higher sales in November, brightening prospects for a revival in demand in Asia’s third-largest automobile market this year.

Sales growth at Maruti Suzuki India Ltd., Hyundai Motor Co., Honda Motor Co., Toyota Motor Corp. and Tata Motors Ltd., which together control more than 70% of new-car sales in India, was driven primarily by the launch of new models, and a favorable...",REAL
Weatherford to Sell Units to Berkshire Hathaway’s Lubrizol,"Weatherford International PLC on Monday said it agreed to sell its engineered-chemistry and drilling-fluids businesses to an affiliate of Berkshire Hathaway Inc.’s Lubrizol unit.

The deal is valued at $750 million in cash, although that amount can climb another $75 million based on the company’s performance after the transaction closes.

...",REAL
The 10-Point.,"Good morning,

Back to Work

U.S. lawmakers returning to Capitol Hill today will have less than two weeks to figure out how to keep the government funded amid a bitter fight between Republicans and the White House over immigration. Our story examines Congress’s agenda and analyzes how the GOP will approach the Dec. 11 expiration of the current funding authority. The party leaders, vowing to avoid a repeat of last fall’s partial government shutdown, want to dispatch lingering 2014 business so that they can start the new year...",REAL
Intel Acquires PasswordBox,"Intel INTC -0.36% has acquired the privately held company PasswordBox, effective immediately, in an effort to shore up its digital security as consumers become increasingly concerned in light of high-profile breaches.

PasswordBox, founded in 2012 and formerly based in Montreal, Canada, helps people use any device to log into all passwords without typing. It had been downloaded by 14 million people and received venture funding from OMERS Ventures. PasswordBox will become part of Intel Security Group’s Safe Identity organization, which was established this January. Intel will integrate PasswordBox’s form-filling technology with its own authentication technologies.

Terms of the acquisition weren’t disclosed and Intel said they aren’t material to its operations.

Cybersecurity and data breaches have become high-profile concerns for businesses and consumers alike. A recent report from Deloitte said that more than 90% of user-generated passwords are vulnerable to hacking. Last year, Experian PLC found that the average user used only five different passwords for 26 accounts.

Last year, Target Corp. was the victim of a massive data breach that affected 70 million people. Just recently, Home Depot Inc. said that it is facing at least 44 civil lawsuits related to an April data breach that compromised 56 million credit-card accounts and about 53 million email addresses.

Write to Angela Chen at angela.chen@dowjones.com",REAL
"Boeing, Ryanair Finalize Order for 100 737 MAX Planes","Boeing Co. on Monday said Ryanair Holdings PLC finalized an order for 100 Boeing 737 MAX jets, which carry a list price of $11 billion before the steep discounts customarily given to airplane makers’ biggest customers.

The companies first announced the order in September.

Dublin-based Ryanair, which hopes the new, roomier aircraft will...",REAL
Espírito Santo Faces Money-Laundering Investigations,"As investigators sift through the wreckage of Banco Espírito Santo SA, their focus is expanding beyond the alleged fraud and accounting problems that doomed the large Portuguese lender. They also are looking into whether the bank was involved in money-laundering activities in multiple countries, according to people familiar with the investigations.

The web of money-laundering investigations, most of them previously unreported, highlight the lengths to which Banco Espírito Santo went to win business in parts of the world...",REAL
Ping An Patches Leaky Banking Ship,"A cleaner wipes a glass door as a woman walks past a Ping An Bank branch in Wuhan, Hubei province. Reuters

Investors seem overly sanguine about a massive capital raising by Ping An Insurance . They should be more wary of funds leaking into its banking unit sinkhole.

The insurer, whose name in Chinese roughly translates to “safe and sound,” said Monday it will raise $4.8 billion in a private placement of shares to still-unknown buyers. The placement is at a nearly 5% discount to the last trading price. Despite the dilution to existing shareholders and the discount, Ping An shares traded flat Monday and are up 5.4% since it announced regulatory approval of the share sale last month.

Ping An said the deal was to replenish capital, but the company’s insurance operations are already well capitalized with a solvency ratio of 187% at end-June, well above a 150% regulatory minimum.

Part of the motivation may be to fund its support for the not-so-sound Ping An Bank, a listed subsidiary. In July, the insurance group committed to buy up to 17 billion yuan ($2.8 billion) of common and preferred shares in the bank as part of the bank’s broader capital raising. The transaction hasn’t yet closed.

Unlike the insurance group, one of China’s biggest, Ping An Bank needs the money. Its Tier 1 ratio of just 8.8% at the end of September is below that of most peers. China will impose a minimum 8.5% ratio on banks of its size by 2018, but most banks have sought to reassure investors by keeping capital levels at least a full percentage point above minimum levels.

After raising capital from its parent and others, Ping An Bank should hit a Tier 1 capital ratio of over 10%, says Bernstein analyst Linda Sun-Mattison. But the bank also has relatively large off-balance-sheet exposures compared to peers, which if brought back onto the books could push the ratio lower again, she added.

Ping An Insurance trades at 1.9 times book value, compared with 2 times for China Pacific Insurance and 2.2 times for China Life Insurance. This discount looks justified given its linkage to an underperforming bank. As China’s banking cycle matures, Ping An Bank could find itself looking up to its insurance parent for another capital top up.

For a safe and sound investment, investors should look elsewhere.",REAL
Papua New Guinea Plays Down Impact of Slumping Energy Prices,"SYDNEY—Papua New Guinea has played down the impact of slumping global energy prices on the South Pacific nation, now on the cusp of an energy boom fueled by liquefied natural gas exports to Asia and expected to be one of the world’s fastest-growing economies next year.

Prime Minister Peter O’Neill said he was confident PNG would be able to ride out the slump and bring national debt back below a legislated cap of 35% of GDP, despite...",REAL
Top Samsung Executives Remain in Roles Amid Management Changes,"SEOUL—Samsung Group announced annual management changes at its business units on Monday but said top executives at its flagship unit, Samsung Electronics Co. , will remain in their current positions as the company seeks to reverse recent profit declines.

Samsung Electronics’ mobile business head, J.K. Shin, the chief of the company’s consumer electronics unit, B.K. Yoon, and the current chief executive for the component business, Kwon Oh-hyun, will all maintain their positions, Samsung said.

But D.J. Lee, one of Mr. Shin’s top lieutenants as president and head of sales and marketing at the company’s mobile unit, is leaving his current position, people familiar with the matter said Monday, taking responsibility for lackluster smartphone sales.

It wasn’t immediately clear who would replace Mr. Lee. When contacted by phone, Mr. Lee declined to comment.

The departure of Mr. Lee would remove one of the mobile division’s few public figures. When Samsung unveiled its new Galaxy Note 4 smartphone during the IFA trade show in Berlin in September, it was Mr. Lee, 58 years old, who took the stage instead of Mr. Shin to showcase the new device.

One of the people said other mobile division executives are bracing for more job cuts, news that could trickle out later this week.

Local media reports said two more president-level executives at the mobile unit were ousted from their positions, together with Mr. Lee, as a part of the latest reshuffle. A Samsung spokeswoman declined to comment.

“J.K. Shin has made big contributions in making Samsung Electronics the No. 1 maker of mobile phones,” June Lee, the head of corporate communications at Samsung’s Corporate Strategy Office, told a group of reporters at a briefing following the announcement. “The scope of personnel reshuffling is narrower than it has been before,” he said, noting that it wasn’t just Samsung Electronics but a number of other affiliates that reported relatively weak results this year.

Mr. Shin has overseen the company’s mobile division since 2009, when it began its rapid ascent in the smartphone market, overtaking Apple Inc. and outselling every other smartphone manufacturer.

But in the past year, Mr. Shin has also been under pressure as the company has suffered sharp smartphone declines. Samsung Electronics’ operating profit fell 60% in the third quarter from a year earlier, due mainly to stiff competition from Chinese rivals.

People familiar with matter told The Wall Street Journal earlier that Samsung was considering a leadership shake-up that could, in one scenario, involve Mr. Shin not overseeing the mobile division and Mr. Yoon adding control of the mobile division to his duties.

Samsung's mobile chief J.K. Shin Getty Images

In one change announced Monday, Hong Won-pyo, the president and head of Samsung’s Media Solution Center, which oversees the development of software and services, was named the president and head of the company’s global marketing strategy office.

His departure as head of MSC has spurred concerns that there could be a partial movement of more than 1,000 employees working to churn out new apps running on Galaxy smartphones to other parts of the company, people familiar with the matter said.

Mr. Lee of Samsung Group said a review is under way to improve MSC without dismantling the center, though he declined to comment further.

Overall, the scale of the annual reshuffle was smaller than expected. Analysts said that may be because Chairman Lee Kun-hee, who is perceived to typically play a vital role in key management decisions, remains in the hospital after suffering a heart attack in May.

Samsung executives are likely to have found any big change in the management an “uncomfortable” decision to pull through with, because the chairman is still lying ill after the heart attack, said Lee Seung-woo, an analyst with IBK Securities in Seoul.

“Samsung did make a fast move in tackling the smartphone market and did a good job of making money [for a while] and I think [J.K. Shin] has earned that much time for himself,” Mr. Lee of IBK said.

Write to Jonathan Cheng at jonathan.cheng@wsj.com and Min-Jeong Lee at min-jeong.lee@wsj.com",REAL
Opulence and Modern Convenience in Australia,"This restored 19th-century sandstone Victorian Italianate home, located in the Sydney suburb of Mosman, sits on 17,222 square feet of land and has Pacific Ocean views. Owners Julie McCourt, an interior designer, and her husband Tom Goudkamp, a lawyer, purchased it for 10.5 million Australian dollars (US$8.96 million) in 2007. The property is about a quarter mile from Balmoral Beach.

Michael Nicholson Photography",REAL
Novartis’s Gilenya Treatment Fails in Trial for Difficult Form of MS,"ZURICH-Novartis AG Monday said a late-stage study showed little difference between its top-selling Gilenya drug and a placebo for treating a difficult form of multiple sclerosis.

Basel-based Novartis said the Phase III trial of the treatment, which...",REAL
